Domain,Status,Attractiveness,Demand,Length,Sectors,Created,Expires,Registrar
fifteenth.flowers,available,76,2%,9,Mathematics,,,
hundredth.flowers,available,76,1%,9,Mathematics,,,
thirteenth.flowers,available,76,4%,10,Mathematics,,,
single.flowers,available,74,19%,6,Sports,,,
eightieth.flowers,available,72,1%,9,Mathematics,,,
ninetieth.flowers,available,72,1%,9,Mathematics,,,
sixtieth.flowers,available,72,1%,8,Mathematics,,,
ternary.flowers,available,72,7%,7,Mathematics,,,
trinity.flowers,available,72,18%,7,Religion,,,
seventieth.flowers,available,72,1%,10,Mathematics,,,
liv.flowers,available,72,27%,3,Mathematics,,,
trey.flowers,available,72,14%,4,Sports,,,
tiptop.flowers,available,70,24%,6,Fashion,,,
unity.flowers,available,70,40%,5,Mathematics,,,
fiftieth.flowers,available,68,0%,8,Mathematics,,,
threesome.flowers,available,68,5%,9,Entertainment,,,
ennead.flowers,available,68,5%,6,Mathematics,,,
septenary.flowers,available,68,1%,9,Mathematics,,,
octonary.flowers,available,68,1%,8,Mathematics,,,
sevener.flowers,available,68,1%,7,Mathematics,,,
fortieth.flowers,available,68,0%,8,Mathematics,,,
ane.flowers,available,68,12%,3,Mathematics,,,
thirtieth.flowers,available,68,1%,9,Mathematics,,,
foursome.flowers,available,68,4%,8,Sports,,,
eighty.flowers,available,66,6%,6,Mathematics,,,
tenner.flowers,available,66,5%,6,Finance,,,
thirty.flowers,available,66,8%,6,Mathematics,,,
xviii.flowers,available,66,5%,5,Mathematics,,,
xiii.flowers,available,66,9%,4,Mathematics,,,
five.flowers,available,66,26%,4,Mathematics,,,
deuce.flowers,available,66,9%,5,Sports,,,
fifty.flowers,available,66,12%,5,Mathematics,,,
sextet.flowers,available,66,1%,6,Entertainment,,,
ninety.flowers,available,66,11%,6,Mathematics,,,
xvi.flowers,available,66,5%,3,Mathematics,,,
latest.flowers,available,66,18%,6,Technology,,,
xvii.flowers,available,66,5%,4,Mathematics,,,
xxv.flowers,available,66,6%,3,Mathematics,,,
xxii.flowers,available,66,6%,4,Mathematics,,,
xii.flowers,available,66,10%,3,Mathematics,,,
xxi.flowers,available,66,10%,3,Mathematics,,,
acappella.flowers,available,66,6%,10,Entertainment,,,
onec.flowers,available,66,6%,5,Mathematics,,,
xxvi.flowers,available,66,3%,4,Mathematics,,,
century.flowers,available,66,17%,7,Education,,,
four.flowers,available,66,27%,4,Mathematics,,,
clv.flowers,available,66,10%,3,Mathematics,,,
longdozen.flowers,available,62,2%,10,Mathematics,,,
chiliad.flowers,available,62,2%,7,Mathematics,,,
sixteenth.flowers,available,62,1%,9,Mathematics,,,
eighteenth.flowers,available,62,1%,10,Mathematics,,,
eleventh.flowers,available,62,5%,8,Mathematics,,,
twodozen.flowers,available,62,1%,9,Mathematics,,,
troika.flowers,available,62,8%,6,Politics,,,
fortyfour.flowers,available,62,6%,10,Mathematics,,,
quartet.flowers,available,62,7%,7,"Arts,Entertainment",,,
cxxx.flowers,available,60,4%,4,Mathematics,,,
cxx.flowers,available,60,10%,3,Mathematics,,,
tertiary.flowers,available,60,4%,8,Education,,,
thou.flowers,available,60,7%,4,Mathematics,,,
xcl.flowers,available,60,5%,3,Mathematics,,,
cxxxv.flowers,available,60,2%,5,Mathematics,,,
cxxv.flowers,available,60,1%,4,Mathematics,,,
eightysix.flowers,available,60,7%,10,Mathematics,,,
clxxv.flowers,available,60,1%,5,Mathematics,,,
sixty.flowers,available,60,13%,5,Mathematics,,,
clx.flowers,available,60,10%,3,Mathematics,,,
clxxx.flowers,available,60,1%,5,Mathematics,,,
clxv.flowers,available,60,1%,4,Mathematics,,,
cxl.flowers,available,60,7%,3,Mathematics,,,
cxv.flowers,available,60,4%,3,Mathematics,,,
clxx.flowers,available,60,3%,4,Mathematics,,,
cxlv.flowers,available,60,2%,4,Mathematics,,,
hexad.flowers,available,58,4%,5,Mathematics,,,
fifth.flowers,available,58,12%,5,Mathematics,,,
alacarte.flowers,available,58,11%,10,Food and Beverage,,,
seven.flowers,available,58,36%,5,Mathematics,,,
eighter.flowers,available,58,2%,7,Mathematics,,,
lxxx.flowers,available,58,2%,4,Mathematics,,,
seventy.flowers,available,58,7%,7,Mathematics,,,
sixtyone.flowers,available,58,3%,9,Mathematics,,,
sextuplet.flowers,available,58,1%,9,Healthcare,,,
pentad.flowers,available,58,2%,6,Mathematics,,,
heptad.flowers,available,58,1%,6,Mathematics,,,
sixer.flowers,available,58,5%,5,Sports,,,
super.flowers,available,58,47%,5,Business,,,
cypher.flowers,available,58,29%,6,Mathematics,,,
twelfth.flowers,available,58,2%,7,Mathematics,,,
octad.flowers,available,58,5%,5,Mathematics,,,
fourth.flowers,available,58,13%,6,Mathematics,,,
fourscore.flowers,available,58,4%,9,Mathematics,,,
niner.flowers,available,58,5%,5,Mathematics,,,
centesimal.flowers,available,58,1%,10,Mathematics,,,
tetrad.flowers,available,58,5%,6,Mathematics,,,
xxviii.flowers,available,56,1%,6,Mathematics,,,
ilx.flowers,available,56,5%,3,Mathematics,,,
xlvi.flowers,available,56,3%,4,Mathematics,,,
fiftytwo.flowers,available,56,6%,9,Mathematics,,,
fiftyone.flowers,available,56,7%,9,Mathematics,,,
fiftyfour.flowers,available,56,3%,10,Mathematics,,,
xliii.flowers,available,56,1%,5,Mathematics,,,
xxxii.flowers,available,56,1%,5,Mathematics,,,
xlvii.flowers,available,56,2%,5,Mathematics,,,
halfdozen.flowers,available,56,1%,10,Mathematics,,,
liii.flowers,available,56,4%,4,Mathematics,,,
xxvii.flowers,available,56,3%,5,Mathematics,,,
thirtyone.flowers,available,56,5%,10,Mathematics,,,
xxxiii.flowers,available,56,2%,6,Mathematics,,,
xxiv.flowers,available,56,5%,4,Mathematics,,,
xlv.flowers,available,56,6%,3,Mathematics,,,
fortysix.flowers,available,56,3%,9,Mathematics,,,
thirtysix.flowers,available,56,5%,10,Mathematics,,,
fiftysix.flowers,available,56,4%,9,Mathematics,,,
lvi.flowers,available,56,8%,3,Mathematics,,,
fiftyfive.flowers,available,56,7%,10,Mathematics,,,
thirtytwo.flowers,available,56,5%,10,Mathematics,,,
fortynine.flowers,available,56,3%,10,Mathematics,,,
xli.flowers,available,56,5%,3,Mathematics,,,
xxxviii.flowers,available,56,1%,7,Mathematics,,,
xlii.flowers,available,56,5%,4,Mathematics,,,
xxiii.flowers,available,56,5%,5,Mathematics,,,
xxxvi.flowers,available,56,1%,5,Mathematics,,,
fortytwo.flowers,available,56,17%,9,Mathematics,,,
xxix.flowers,available,56,4%,4,Mathematics,,,
xxxv.flowers,available,56,4%,4,Mathematics,,,
xxxi.flowers,available,56,9%,4,Mathematics,,,
xliv.flowers,available,56,2%,4,Mathematics,,,
lvii.flowers,available,56,1%,4,Mathematics,,,
lii.flowers,available,56,7%,3,Mathematics,,,
xlviii.flowers,available,56,1%,6,Mathematics,,,
aone.flowers,available,56,15%,5,Food and Beverage,,,
xxxvii.flowers,available,56,2%,6,Mathematics,,,
fortyone.flowers,available,56,4%,9,Mathematics,,,
xxxiv.flowers,available,56,1%,5,Mathematics,,,
lviii.flowers,available,56,1%,5,Mathematics,,,
fiftynine.flowers,available,56,4%,10,Mathematics,,,
topnotch.flowers,available,54,18%,8,Business,,,
twoscore.flowers,available,54,2%,8,Mathematics,,,
viii.flowers,available,54,6%,4,Mathematics,,,
fortyfive.flowers,available,54,4%,10,Mathematics,,,
quatern.flowers,available,54,2%,7,Mathematics,,,
vii.flowers,available,54,13%,3,Mathematics,,,
quaternity.flowers,available,54,4%,10,Mathematics,,,
quaternion.flowers,available,54,6%,10,Mathematics,,,
deuceace.flowers,available,54,2%,9,Sports,,,
threescore.flowers,available,54,1%,10,Mathematics,,,
ixl.flowers,available,52,9%,3,Mathematics,,,
lxviii.flowers,available,52,1%,6,Mathematics,,,
xcv.flowers,available,52,7%,3,Mathematics,,,
sixtyfour.flowers,available,52,3%,10,Mathematics,,,
lxii.flowers,available,52,1%,4,Mathematics,,,
xcvii.flowers,available,52,1%,5,Mathematics,,,
sixtysix.flowers,available,52,4%,9,Mathematics,,,
xciv.flowers,available,52,2%,4,Mathematics,,,
xcii.flowers,available,52,2%,4,Mathematics,,,
lxiv.flowers,available,52,3%,4,Mathematics,,,
xci.flowers,available,52,4%,3,Mathematics,,,
lxvi.flowers,available,52,3%,4,Mathematics,,,
ixc.flowers,available,52,5%,3,Mathematics,,,
lxi.flowers,available,52,5%,3,Mathematics,,,
lxxxiv.flowers,available,52,1%,6,Mathematics,,,
lxvii.flowers,available,52,1%,5,Mathematics,,,
lxxxii.flowers,available,52,1%,6,Mathematics,,,
lxxxvii.flowers,available,52,1%,7,Mathematics,,,
xciii.flowers,available,52,1%,5,Mathematics,,,
lxiii.flowers,available,52,2%,5,Mathematics,,,
lxv.flowers,available,52,5%,3,Mathematics,,,
sixtytwo.flowers,available,52,3%,9,Mathematics,,,
lxxxiii.flowers,available,52,1%,7,Mathematics,,,
eightytwo.flowers,available,52,4%,10,Mathematics,,,
lxxv.flowers,available,52,1%,4,Mathematics,,,
lxxxvi.flowers,available,52,1%,6,Mathematics,,,
eightyone.flowers,available,52,3%,10,Mathematics,,,
xcviii.flowers,available,52,1%,6,Mathematics,,,
lxxiii.flowers,available,52,1%,6,Mathematics,,,
lxxi.flowers,available,52,1%,4,Mathematics,,,
lxxxv.flowers,available,52,1%,5,Mathematics,,,
lxxvii.flowers,available,52,2%,6,Mathematics,,,
lxxii.flowers,available,52,1%,5,Mathematics,,,
lxxiv.flowers,available,52,1%,5,Mathematics,,,
ninetysix.flowers,available,52,4%,10,Mathematics,,,
ninetytwo.flowers,available,52,4%,10,Mathematics,,,
lxxxi.flowers,available,52,1%,5,Mathematics,,,
ninetyone.flowers,available,52,5%,10,Mathematics,,,
lxxvi.flowers,available,52,1%,5,Mathematics,,,
xcvi.flowers,available,52,2%,4,Mathematics,,,
sixtyfive.flowers,available,52,3%,10,Mathematics,,,
lxx.flowers,available,50,5%,3,Mathematics,,,
triplet.flowers,available,50,8%,7,Science,,,
cinque.flowers,available,50,7%,6,Mathematics,,,
ogdoad.flowers,available,50,1%,6,Mathematics,,,
lxxxviii.flowers,available,48,1%,8,Mathematics,,,
quaternary.flowers,available,46,3%,10,Mathematics,,,
