Domain,Status,Attractiveness,Demand,Length,Sectors,Created,Expires,Registrar
expert.flowers,available,104,27%,6,"Business,Education,Technology",,,
sore.flowers,available,104,5%,4,Healthcare,,,
active.flowers,available,104,26%,6,"Health and Fitness,Sports,Travel",,,
teen.flowers,available,104,16%,4,"Education,Entertainment,Healthcare",,,
option.flowers,available,104,18%,6,"Finance,General",,,
eight.flowers,available,102,23%,5,"General,Mathematics",,,
captive.flowers,available,102,14%,7,"Entertainment,Hospitality,Technology",,,
loco.flowers,available,102,24%,4,Entertainment,,,
white.flowers,expiring,102,34%,5,"General,Religion",14/09/2020 16:11,14/09/2025 23:59,"Sav.com, LLC"
extra.flowers,available,102,26%,5,"Fashion,Retail,Technology",,,
leading.flowers,available,102,20%,7,"Business,Media,Technology",,,
absent.flowers,available,102,8%,6,"Business,Education,Technology",,,
articulate.flowers,available,102,17%,10,Education,,,
parallel.flowers,available,100,30%,8,"Mathematics,Science",,,
endorse.flowers,available,100,10%,7,"Business,Politics",,,
abrupt.flowers,available,100,4%,6,"Medicine,Science",,,
ninth.flowers,available,100,10%,5,Mathematics,,,
backhand.flowers,available,100,4%,8,Sports,,,
sixth.flowers,available,100,8%,5,Mathematics,,,
alternate.flowers,available,100,12%,9,Technology,,,
crack.flowers,available,100,19%,5,Sports,,,
stretch.flowers,available,100,23%,7,"Health and Fitness,Media,Sports",,,
after.flowers,available,100,23%,5,"Business,Education,Technology",,,
whiz.flowers,available,100,13%,4,"Business,Education,Technology",,,
surrogate.flowers,available,100,8%,9,Healthcare,,,
adjunct.flowers,available,100,5%,7,Education,,,
eighth.flowers,available,100,7%,6,Mathematics,,,
third.flowers,available,100,15%,5,Mathematics,,,
remove.flowers,available,100,13%,6,"Construction,Manufacturing,Technology",,,
awake.flowers,available,100,42%,5,"Health and Fitness,Healthcare,Medicine",,,
allegro.flowers,available,100,26%,7,Arts,,,
joke.flowers,available,98,16%,4,Entertainment,,,
upstage.flowers,available,98,7%,7,Entertainment,,,
truant.flowers,available,98,6%,6,Education,,,
nonstop.flowers,available,98,20%,7,"Entertainment,Transportation,Travel",,,
clown.flowers,available,98,25%,5,Entertainment,,,
american.flowers,available,98,33%,8,Geography,,,
cordial.flowers,available,98,11%,7,"Hospitality,Retail",,,
essential.flowers,available,98,27%,9,"Business,Technology",,,
whizz.flowers,available,98,11%,5,"Business,Education,Technology",,,
genius.flowers,available,98,46%,6,"Arts,Education,Technology",,,
patent.flowers,available,96,27%,6,"Business,Real Estate",,,
automotive.flowers,available,96,21%,10,Automotive,,,
doable.flowers,available,96,10%,6,"Business,Education,Technology",,,
forgiving.flowers,available,96,3%,9,"Healthcare,Religion",,,
aliquot.flowers,available,96,3%,7,"Mathematics,Science",,,
actual.flowers,available,96,21%,6,"Real Estate,Retail,Technology",,,
brute.flowers,available,96,11%,5,"Entertainment,Media,Sports",,,
agreed.flowers,available,96,6%,6,"Business,Law",,,
alamode.flowers,available,96,12%,9,Fashion,,,
foul.flowers,available,96,6%,4,Sports,,,
avocado.flowers,available,96,29%,7,Food and Beverage,,,
academic.flowers,available,96,20%,8,"Education,Humanities,Science",,,
arabic.flowers,available,96,18%,6,"General,Hospitality,Travel",,,
aggregate.flowers,available,96,12%,9,"Business,Finance",,,
aussie.flowers,available,96,23%,6,"Geography,Travel",,,
around.flowers,available,94,21%,6,"Business,General,Media,Technology",,,
bitter.flowers,available,94,16%,6,Food and Beverage,,,
agape.flowers,available,94,27%,5,"Arts,Humanities,Religion",,,
abject.flowers,available,94,8%,6,Humanities,,,
adequate.flowers,available,94,10%,8,"Education,Healthcare,Technology",,,
affine.flowers,available,94,14%,6,Mathematics,,,
adscript.flowers,available,94,3%,8,"Business,Education,Healthcare",,,
stunning.flowers,available,94,11%,8,"Entertainment,Fashion",,,
awkward.flowers,available,94,11%,7,Fashion,,,
elderly.flowers,available,94,10%,7,"Healthcare,Hospitality",,,
nimble.flowers,available,94,32%,6,"Health and Fitness,Sports,Technology",,,
jerky.flowers,available,94,10%,5,Food and Beverage,,,
virtuoso.flowers,available,94,17%,8,"Arts,Entertainment",,,
reliable.flowers,available,94,20%,8,"Finance,Hospitality,Retail",,,
ancient.flowers,available,92,18%,7,Humanities,,,
abroad.flowers,available,92,12%,6,"Hospitality,Travel",,,
agile.flowers,available,92,36%,5,"Health and Fitness,Sports,Technology",,,
neutral.flowers,available,92,20%,7,"Business,Media,Politics",,,
caper.flowers,available,92,7%,5,Entertainment,,,
agreeable.flowers,available,92,3%,9,Hospitality,,,
animal.flowers,available,92,27%,6,"Agriculture,Media,Science",,,
australian.flowers,available,92,22%,10,"Geography,Travel",,,
curve.flowers,available,92,29%,5,Mathematics,,,
exemplary.flowers,available,92,6%,9,"Business,Education,Healthcare",,,
automatic.flowers,available,92,23%,9,"Manufacturing,Technology",,,
derelict.flowers,available,92,7%,8,"Construction,Real Estate",,,
curative.flowers,available,92,26%,8,Healthcare,,,
nutrient.flowers,available,92,8%,8,"Food and Beverage,Healthcare",,,
nought.flowers,available,92,4%,6,Mathematics,,,
physic.flowers,available,92,5%,6,Medicine,,,
antic.flowers,available,92,8%,5,"Arts,Entertainment,Media",,,
adjective.flowers,available,92,6%,9,Education,,,
dilute.flowers,available,92,3%,6,"Education,Healthcare",,,
manifest.flowers,available,92,41%,8,"Business,Real Estate",,,
aromatic.flowers,available,92,6%,8,"Food and Beverage,Health and Fitness",,,
adept.flowers,available,92,24%,5,"Education,Health and Fitness,Sports",,,
annual.flowers,available,92,6%,6,"Business,Finance",,,
twentieth.flowers,available,92,3%,9,Mathematics,,,
sapphire.flowers,available,92,13%,8,Fashion,,,
aged.flowers,available,90,8%,4,"Healthcare,Media,Real Estate",,,
riveting.flowers,available,90,6%,8,"Entertainment,Media,Technology",,,
endearing.flowers,available,90,2%,9,"Entertainment,Fashion,Retail",,,
subsidiary.flowers,available,90,3%,10,Business,,,
clear.flowers,available,90,46%,5,"Manufacturing,Retail,Technology",,,
offstage.flowers,available,90,8%,8,Entertainment,,,
gripping.flowers,available,90,3%,8,"Entertainment,Media,Technology",,,
substitute.flowers,available,90,5%,10,Retail,,,
dental.flowers,available,90,31%,6,Healthcare,,,
addictive.flowers,available,90,10%,9,Healthcare,,,
abortive.flowers,available,90,1%,8,"Medicine,Science",,,
adoring.flowers,available,90,3%,7,"Entertainment,Fashion,Retail",,,
backstage.flowers,available,90,30%,9,Entertainment,,,
additional.flowers,available,90,9%,10,"Fashion,Retail,Technology",,,
van.flowers,available,90,28%,3,Transportation,,,
leash.flowers,available,90,7%,5,"General,Health and Fitness,Retail",,,
ancestor.flowers,available,90,8%,8,"Education,Humanities,Media",,,
alpha.flowers,available,90,48%,5,Science,,,
touching.flowers,available,88,5%,8,"Arts,Entertainment",,,
auditory.flowers,available,88,6%,8,"Entertainment,Technology",,,
animate.flowers,available,88,14%,7,Agriculture,,,
alkaline.flowers,available,88,9%,8,Health and Fitness,,,
backward.flowers,available,88,5%,8,Sports,,,
respondent.flowers,available,88,3%,10,"Business,Law",,,
expectant.flowers,available,88,2%,9,"Health and Fitness,Medicine",,,
big.flowers,available,88,40%,3,"Business,General,Media,Technology",,,
adlib.flowers,available,88,7%,6,Entertainment,,,
affluent.flowers,available,88,9%,8,"Finance,Retail",,,
ten.flowers,available,88,27%,3,"General,Mathematics",,,
hundred.flowers,available,88,13%,7,Mathematics,,,
sickly.flowers,available,88,3%,6,"Healthcare,Medicine",,,
cerulean.flowers,available,88,15%,8,Arts,,,
fifteen.flowers,available,88,13%,7,Mathematics,,,
eleven.flowers,available,88,32%,6,Mathematics,,,
tempting.flowers,available,88,4%,8,"Food and Beverage,Retail",,,
activist.flowers,available,88,13%,8,"Humanities,Politics",,,
aesthetic.flowers,available,88,25%,9,Arts,,,
antacid.flowers,available,88,2%,7,"Food and Beverage,Health and Fitness,Medicine",,,
sixteen.flowers,available,88,10%,7,Mathematics,,,
antibiotic.flowers,available,88,5%,10,"Health and Fitness,Medicine,Pharmaceuticals",,,
enticing.flowers,available,88,3%,8,"Fashion,Retail",,,
proficient.flowers,available,88,9%,10,"Education,Health and Fitness,Sports",,,
beguiling.flowers,available,88,1%,9,"Fashion,Retail",,,
ethereal.flowers,available,88,29%,8,Arts,,,
outdoors.flowers,available,88,15%,8,"Real Estate,Travel",,,
ace.flowers,available,88,34%,3,Sports,,,
aerial.flowers,available,88,19%,6,"Aviation,Technology",,,
prenatal.flowers,available,88,8%,8,"Health and Fitness,Medicine",,,
wide.flowers,available,88,18%,4,"Business,Media,Technology",,,
actionable.flowers,available,88,13%,10,"Business,Law",,,
prenuptial.flowers,available,88,2%,10,"Finance,Law",,,
atheist.flowers,available,88,10%,7,Religion,,,
acid.flowers,available,88,22%,4,"Food and Beverage,General,Science",,,
antitumor.flowers,available,88,1%,9,"Health and Fitness,Medicine,Pharmaceuticals",,,
twelve.flowers,available,88,18%,6,"General,Mathematics",,,
aery.flowers,available,88,5%,4,"Arts,Fashion",,,
antiseptic.flowers,available,88,2%,10,Healthcare,,,
alluring.flowers,available,88,5%,8,"Fashion,Retail",,,
nude.flowers,available,86,21%,4,Fashion,,,
adolescent.flowers,available,86,4%,10,"Education,Entertainment,Healthcare",,,
similar.flowers,available,86,12%,7,"Retail,Technology",,,
inspire.flowers,available,86,36%,7,"Arts,Education,Humanities",,,
xiv.flowers,available,86,12%,3,Mathematics,,,
renegade.flowers,available,86,23%,8,Military,,,
attendant.flowers,available,86,5%,9,"Healthcare,Hospitality,Transportation",,,
angular.flowers,available,86,20%,7,"Engineering,Mathematics",,,
daring.flowers,available,86,11%,6,Sports,,,
cipher.flowers,available,86,29%,6,Mathematics,,,
xix.flowers,available,86,10%,3,Mathematics,,,
engrossing.flowers,available,86,1%,10,"Entertainment,Media,Technology",,,
indian.flowers,available,86,28%,6,"Geography,Media",,,
rustic.flowers,available,86,11%,6,"Hospitality,Real Estate,Travel",,,
aging.flowers,available,86,11%,5,"Healthcare,Real Estate,Retail",,,
recondite.flowers,available,86,4%,9,"Arts,Humanities,Science",,,
frog.flowers,available,86,37%,4,"Education,Environment,Media",,,
alight.flowers,available,86,10%,6,"Transportation,Travel",,,
intent.flowers,available,86,25%,6,"Business,Education,Technology",,,
aboriginal.flowers,available,86,8%,10,Humanities,,,
sovereign.flowers,available,86,37%,9,Politics,,,
axial.flowers,available,86,10%,5,Science,,,
attainable.flowers,available,86,8%,10,"Business,Education",,,
berserk.flowers,available,86,11%,7,"Arts,Entertainment,Media",,,
remedial.flowers,available,86,6%,8,Healthcare,,,
ageing.flowers,available,86,4%,6,"Healthcare,Real Estate,Retail",,,
extempore.flowers,available,86,3%,9,Entertainment,,,
aggressive.flowers,available,84,6%,10,"Business,Law,Sports",,,
atlantic.flowers,available,84,24%,8,Geography,,,
nutritive.flowers,available,84,2%,9,"Food and Beverage,Healthcare",,,
twentyone.flowers,available,84,13%,10,Mathematics,,,
agnostic.flowers,available,84,8%,8,"Religion,Science",,,
acting.flowers,available,84,12%,6,Entertainment,,,
sharp.flowers,available,84,35%,5,"Arts,Fashion",,,
aleut.flowers,available,84,3%,5,"Geography,Travel",,,
lord.flowers,available,84,21%,4,Religion,,,
fruity.flowers,available,84,10%,6,"Food and Beverage,Health and Fitness",,,
twentytwo.flowers,available,84,10%,10,Mathematics,,,
souse.flowers,available,84,3%,5,"Food and Beverage,Healthcare",,,
wacky.flowers,available,84,10%,5,Entertainment,,,
palliative.flowers,available,84,6%,10,"Healthcare,Medicine",,,
amiss.flowers,available,84,4%,5,"Business,Law,Media",,,
alive.flowers,available,84,28%,5,"Entertainment,Healthcare,Medicine",,,
buggy.flowers,available,84,17%,5,"Automotive,Technology,Travel",,,
nineteen.flowers,available,84,8%,8,Mathematics,,,
seventeen.flowers,available,84,7%,9,Mathematics,,,
deviate.flowers,available,84,12%,7,"Medicine,Science",,,
hopeful.flowers,available,84,10%,7,Travel,,,
allergic.flowers,available,84,3%,8,"Healthcare,Medicine",,,
alarm.flowers,available,84,26%,5,Technology,,,
atomic.flowers,available,84,35%,6,Science,,,
allout.flowers,available,84,9%,7,"Entertainment,Sports",,,
adjustable.flowers,available,84,4%,10,"Manufacturing,Retail,Technology",,,
accessory.flowers,available,84,9%,9,"Fashion,Retail,Technology",,,
emotive.flowers,available,84,10%,7,"Arts,Entertainment",,,
grand.flowers,available,84,25%,5,"Finance,General",,,
lenitive.flowers,available,84,1%,8,"Healthcare,Medicine",,,
amateur.flowers,available,84,18%,7,Sports,,,
fourteen.flowers,available,84,8%,8,Mathematics,,,
thirteen.flowers,available,84,10%,8,Mathematics,,,
before.flowers,available,84,14%,6,"General,Sports,Transportation,Travel",,,
austrian.flowers,available,82,11%,8,"Geography,Travel",,,
abkhaz.flowers,available,82,2%,6,Geography,,,
dreadful.flowers,available,82,5%,8,Entertainment,,,
alienate.flowers,available,82,3%,8,General,,,
agrarian.flowers,available,82,3%,8,"Agriculture,Food and Beverage,Real Estate",,,
enduring.flowers,available,82,9%,8,"Health and Fitness,Religion",,,
progress.flowers,available,82,31%,8,"Business,Education,General,Healthcare",,,
abenaki.flowers,available,82,3%,7,Geography,,,
absorbent.flowers,available,82,3%,9,"Healthcare,Manufacturing,Retail",,,
perpetual.flowers,available,82,25%,9,"Engineering,Science,Technology",,,
arctic.flowers,available,82,26%,6,Geography,,,
silly.flowers,available,82,21%,5,"Entertainment,Media",,,
attractive.flowers,available,82,7%,10,"Fashion,Hospitality,Retail",,,
abroach.flowers,available,82,1%,7,Food and Beverage,,,
anti.flowers,available,82,29%,4,Politics,,,
audile.flowers,available,82,3%,6,"Entertainment,Technology",,,
gleaming.flowers,available,82,4%,8,"Arts,Fashion",,,
allowable.flowers,available,82,1%,9,"Business,Law",,,
stark.flowers,available,82,37%,5,"Arts,Fashion,Media",,,
amalgamate.flowers,available,82,5%,10,Manufacturing,,,
decade.flowers,available,82,10%,6,Mathematics,,,
good.flowers,available,82,47%,4,"Food and Beverage,General,Health and Fitness,Retail",,,
abdominal.flowers,available,82,2%,9,"Health and Fitness,Medicine",,,
ailing.flowers,available,82,3%,6,"Healthcare,Medicine",,,
armenian.flowers,available,82,11%,8,"Geography,Humanities",,,
arithmetic.flowers,available,82,7%,10,"Engineering,Mathematics,Science",,,
alluvial.flowers,available,82,4%,8,"Geography,Mining",,,
dozen.flowers,available,82,10%,5,Mathematics,,,
aryan.flowers,available,82,14%,5,Humanities,,,
alate.flowers,available,82,2%,5,"Science,Technology",,,
alabaster.flowers,available,82,8%,9,"Construction,Retail",,,
impromptu.flowers,available,82,16%,9,Entertainment,,,
cleansing.flowers,available,82,4%,9,Health and Fitness,,,
enliven.flowers,available,82,11%,7,"Arts,Health and Fitness",,,
albanian.flowers,available,82,14%,8,"Geography,Travel",,,
asian.flowers,available,82,21%,5,Military,,,
sexy.flowers,available,82,28%,4,"Entertainment,Fashion",,,
altered.flowers,available,82,10%,7,"Medicine,Science",,,
fivesome.flowers,available,82,1%,8,Sports,,,
glittering.flowers,available,82,5%,10,"Arts,Fashion",,,
amok.flowers,available,81,11%,4,General,,,
abundant.flowers,available,80,19%,8,"Agriculture,Manufacturing,Retail",,,
dorsal.flowers,available,80,6%,6,"Medicine,Science",,,
goon.flowers,available,80,30%,5,"Business,Education,Healthcare",,,
nine.flowers,available,80,24%,4,"General,Mathematics",,,
yard.flowers,available,80,25%,4,"Construction,General",,,
affable.flowers,available,80,5%,7,"Hospitality,Retail",,,
appetizing.flowers,available,80,3%,10,"Food and Beverage,Hospitality",,,
absorbable.flowers,available,80,1%,10,"Healthcare,Pharmaceuticals,Science",,,
worshipful.flowers,available,80,1%,10,"Education,Healthcare,Religion",,,
fine.flowers,available,80,27%,4,"Business,General,Retail",,,
alterable.flowers,available,80,2%,9,Business,,,
advisory.flowers,available,80,17%,8,"Business,Education,Healthcare",,,
genial.flowers,available,80,15%,6,"Hospitality,Retail",,,
aide.flowers,available,80,15%,4,Business,,,
seventh.flowers,available,80,10%,7,Mathematics,,,
over.flowers,available,80,23%,4,"Business,General,Media,Technology",,,
assertable.flowers,available,80,1%,10,Law,,,
two.flowers,available,80,23%,3,Mathematics,,,
absurd.flowers,available,80,17%,6,"Arts,Entertainment,Media",,,
sequent.flowers,available,80,7%,7,"Healthcare,Insurance,Transportation",,,
some.flowers,available,80,32%,4,"Business,Media,Retail",,,
forty.flowers,available,80,9%,5,Mathematics,,,
flickering.flowers,available,80,2%,10,Entertainment,,,
crucial.flowers,available,80,17%,7,"Business,Technology",,,
first.flowers,available,80,34%,5,"General,Mathematics",,,
trio.flowers,available,80,21%,4,Entertainment,,,
adoptable.flowers,available,80,4%,9,"Education,Healthcare",,,
astral.flowers,available,80,32%,6,Science,,,
able.flowers,available,80,29%,4,"Business,Education,General,Technology",,,
bucolic.flowers,available,80,3%,7,"Agriculture,Hospitality",,,
nutritious.flowers,available,80,4%,10,"Food and Beverage,Healthcare",,,
superstar.flowers,available,80,19%,9,Entertainment,,,
wiz.flowers,available,80,30%,3,"Business,Education,Technology",,,
any.flowers,available,80,38%,3,"Business,Education,General,Media",,,
capable.flowers,available,80,13%,7,"Business,Education,Technology",,,
amiable.flowers,available,80,5%,7,"Hospitality,Retail",,,
alveolar.flowers,available,80,1%,8,Healthcare,,,
alike.flowers,available,80,8%,5,"Business,Education,General,Media",,,
absolute.flowers,available,80,25%,8,"Engineering,Mathematics,Science",,,
angelic.flowers,available,80,13%,7,"Arts,Religion",,,
baggy.flowers,available,80,6%,5,Fashion,,,
twenty.flowers,available,80,12%,6,Mathematics,,,
gone.flowers,available,80,14%,4,"Business,Healthcare,Media",,,
anxiolytic.flowers,available,80,1%,10,"Healthcare,Pharmaceuticals",,,
horseback.flowers,available,80,3%,9,"Entertainment,General,Sports,Travel",,,
sanative.flowers,available,80,2%,8,Healthcare,,,
ancestral.flowers,available,80,14%,9,"Education,Humanities,Media",,,
honestly.flowers,available,78,9%,8,"Business,Law",,,
adrenal.flowers,available,78,4%,7,"Education,Healthcare,Science",,,
athletic.flowers,available,78,15%,8,"Health and Fitness,Sports",,,
amazing.flowers,available,78,29%,7,Entertainment,,,
alone.flowers,available,78,12%,5,"Healthcare,Humanities,Medicine",,,
aramean.flowers,available,78,2%,7,Agriculture,,,
apart.flowers,available,78,13%,5,"Healthcare,Humanities,Medicine",,,
ambient.flowers,available,78,26%,7,Technology,,,
wealthy.flowers,available,78,19%,7,"Finance,Retail",,,
accidental.flowers,available,78,11%,10,"Healthcare,Insurance,Transportation",,,
antecedent.flowers,available,78,4%,10,Law,,,
twentysix.flowers,available,78,8%,10,Mathematics,,,
low.flowers,available,78,20%,3,"Business,Finance",,,
auricular.flowers,available,78,2%,9,Medicine,,,
ascetic.flowers,available,78,5%,7,Religion,,,
responsive.flowers,available,78,16%,10,"Technology,Telecommunications",,,
accepted.flowers,available,78,6%,8,"Business,Education,Technology",,,
dormant.flowers,available,78,5%,7,"Medicine,Science",,,
abounding.flowers,available,78,2%,9,Agriculture,,,
asexual.flowers,available,78,4%,7,Science,,,
sixtynine.flowers,available,78,8%,10,Mathematics,,,
mass.flowers,available,78,26%,4,"Engineering,General,Science",,,
acceptant.flowers,available,78,1%,9,"Education,Healthcare",,,
grownup.flowers,available,78,5%,7,"Education,Healthcare,Science",,,
accessible.flowers,available,78,21%,10,"Healthcare,Retail,Technology",,,
foreign.flowers,available,78,11%,7,"Science,Technology",,,
obscure.flowers,available,78,15%,7,Humanities,,,
appealing.flowers,available,78,3%,9,Retail,,,
accurate.flowers,available,78,16%,8,"Engineering,Mathematics,Science",,,
adjacent.flowers,available,78,9%,8,"Construction,Real Estate,Retail",,,
load.flowers,available,78,24%,4,"Manufacturing,Retail,Transportation",,,
important.flowers,available,78,12%,9,"Business,Education",,,
exalt.flowers,available,78,9%,5,"Arts,Religion",,,
invigorate.flowers,available,78,8%,10,"Health and Fitness,Sports",,,
approach.flowers,available,78,13%,8,Business,,,
arawak.flowers,available,78,5%,6,Agriculture,,,
recognized.flowers,available,78,3%,10,"Business,Education,Technology",,,
airborne.flowers,available,78,14%,8,"Aviation,Military",,,
awol.flowers,available,78,12%,4,Military,,,
available.flowers,available,78,17%,9,"Retail,Technology",,,
aramaic.flowers,available,78,3%,7,Agriculture,,,
recognised.flowers,available,78,3%,10,"Business,Education,Technology",,,
stellar.flowers,available,78,42%,7,"Entertainment,Media,Technology",,,
adorable.flowers,available,78,9%,8,"Entertainment,Fashion,Retail",,,
acceptable.flowers,available,78,5%,10,"Business,Hospitality,Retail",,,
absorptive.flowers,available,78,1%,10,"Healthcare,Manufacturing,Retail",,,
abkhazian.flowers,available,78,1%,9,Geography,,,
andante.flowers,available,78,9%,7,General,,,
abkhasian.flowers,available,78,1%,9,Geography,,,
counter.flowers,available,76,20%,7,"Business,General,Retail",,,
awful.flowers,available,76,13%,5,Entertainment,,,
archaic.flowers,available,76,9%,7,Humanities,,,
brave.flowers,available,76,41%,5,"Military,Sports",,,
equivocal.flowers,available,76,3%,9,Law,,,
incidental.flowers,available,76,4%,10,"Healthcare,Insurance,Transportation",,,
energizing.flowers,available,76,4%,10,"Food and Beverage,Health and Fitness,Travel",,,
firstrate.flowers,available,76,6%,10,Business,,,
avian.flowers,available,76,10%,5,Science,,,
adherent.flowers,available,76,5%,8,"Politics,Religion",,,
arcadian.flowers,available,76,10%,8,"Agriculture,Hospitality",,,
ventral.flowers,available,76,4%,7,Science,,,
galling.flowers,available,76,2%,7,"Entertainment,Media",,,
ahead.flowers,available,76,23%,5,"Business,Sports,Technology",,,
adipose.flowers,available,76,2%,7,"Healthcare,Science",,,
abrasive.flowers,available,76,6%,8,"Construction,Manufacturing",,,
fourteenth.flowers,available,76,2%,10,Mathematics,,,
toad.flowers,available,76,13%,4,General,,,
askance.flowers,available,76,3%,7,Energy,,,
nineteenth.flowers,available,76,3%,10,Mathematics,,,
thousandth.flowers,available,76,1%,10,Mathematics,,,
ancillary.flowers,available,76,7%,9,"Healthcare,Manufacturing,Technology",,,
aquatic.flowers,available,76,13%,7,"Agriculture,Environment",,,
altogether.flowers,available,76,6%,10,"Business,Law",,,
auxiliary.flowers,available,76,8%,9,"Healthcare,Manufacturing,Technology",,,
adhesive.flowers,available,76,8%,8,"Construction,Manufacturing,Technology",,,
adaptive.flowers,available,76,28%,8,"Business,Education,Technology",,,
improvise.flowers,available,76,4%,9,Entertainment,,,
gaping.flowers,available,76,2%,6,Healthcare,,,
obscene.flowers,available,76,5%,7,"Entertainment,Media",,,
addable.flowers,available,76,3%,7,"Engineering,Mathematics,Science",,,
autonomous.flowers,available,76,30%,10,Technology,,,
atypical.flowers,available,76,25%,8,Science,,,
pastoral.flowers,available,76,7%,8,"Agriculture,Hospitality",,,
askant.flowers,available,76,3%,6,Entertainment,,,
adaptable.flowers,available,76,9%,9,"Business,Education,Technology",,,
agog.flowers,available,76,5%,4,"Arts,Entertainment,Media",,,
resultant.flowers,available,76,3%,9,"Healthcare,Insurance,Transportation",,,
awaken.flowers,available,76,25%,6,Health and Fitness,,,
amino.flowers,available,76,10%,5,"Medicine,Pharmaceuticals,Science",,,
antiviral.flowers,available,76,4%,9,"Healthcare,Pharmaceuticals",,,
acoustic.flowers,available,76,14%,8,Science,,,
animated.flowers,available,76,10%,8,"Arts,Entertainment,Media",,,
diamond.flowers,available,76,32%,7,Fashion,,,
back.flowers,available,76,20%,4,"Business,General,Media,Technology",,,
agnate.flowers,available,76,2%,6,Humanities,,,
eighteen.flowers,available,76,7%,8,Mathematics,,,
arboreal.flowers,available,76,7%,8,Agriculture,,,
allegretto.flowers,available,76,3%,10,Arts,,,
endemic.flowers,available,76,7%,7,Healthcare,,,
threed.flowers,available,76,7%,7,Technology,,,
sedative.flowers,available,76,2%,8,Medicine,,,
ague.flowers,available,76,1%,4,"Geography,Medicine,Science",,,
autotelic.flowers,available,76,6%,9,Humanities,,,
authentic.flowers,available,76,23%,9,"Fashion,Hospitality,Retail",,,
fifteenth.flowers,available,76,2%,9,Mathematics,,,
amerind.flowers,available,76,2%,7,Geography,,,
hundredth.flowers,available,76,1%,9,Mathematics,,,
andean.flowers,available,76,6%,6,Geography,,,
thirteenth.flowers,available,76,3%,10,Mathematics,,,
connect.flowers,available,76,45%,7,Engineering,,,
angolan.flowers,available,76,3%,7,Geography,,,
assistant.flowers,available,74,22%,9,Insurance,,,
antifungal.flowers,available,74,3%,10,"Health and Fitness,Medicine,Pharmaceuticals",,,
aerie.flowers,available,74,8%,5,"Arts,Fashion",,,
ambulant.flowers,available,74,3%,8,Healthcare,,,
alveolate.flowers,available,74,1%,9,Science,,,
asleep.flowers,available,74,7%,6,"Healthcare,Medicine",,,
vermifuge.flowers,available,74,1%,9,Medicine,,,
arterial.flowers,available,74,6%,8,"Health and Fitness,Medicine,Science",,,
cleared.flowers,available,74,8%,7,"Healthcare,Law,Transportation",,,
oppositive.flowers,available,74,1%,10,"Business,Education,Healthcare",,,
answering.flowers,available,74,4%,9,"Technology,Telecommunications",,,
divine.flowers,available,74,31%,6,"Arts,Religion",,,
adamant.flowers,available,74,14%,7,Religion,,,
antiguan.flowers,available,74,1%,8,"Geography,Travel",,,
ameboid.flowers,available,74,1%,7,Science,,,
adulterate.flowers,available,74,1%,10,"Agriculture,Manufacturing,Retail",,,
