Domain,Status,Attractiveness,Demand,Length,Sectors,Created,Expires,Registrar
performing.flowers,available,66,6%,10,Entertainment,,,
latest.flowers,available,66,18%,6,Technology,,,
acrobatic.flowers,available,66,4%,9,"Entertainment,Sports",,,
xvii.flowers,available,66,5%,4,Mathematics,,,
xxv.flowers,available,66,6%,3,Mathematics,,,
adopted.flowers,available,66,4%,7,"Education,Healthcare",,,
xxii.flowers,available,66,6%,4,Mathematics,,,
xii.flowers,available,66,10%,3,Mathematics,,,
xxi.flowers,available,66,10%,3,Mathematics,,,
acappella.flowers,available,66,6%,10,Entertainment,,,
onec.flowers,available,66,6%,5,Mathematics,,,
according.flowers,available,66,3%,9,"Business,Education,Technology",,,
xxvi.flowers,available,66,3%,4,Mathematics,,,
century.flowers,available,66,17%,7,Education,,,
four.flowers,available,66,27%,4,Mathematics,,,
clv.flowers,available,66,10%,3,Mathematics,,,
modish.flowers,available,66,5%,6,Fashion,,,
acervate.flowers,available,66,1%,8,Science,,,
abstinent.flowers,available,66,1%,9,"Health and Fitness,Religion",,,
scatty.flowers,available,64,1%,6,"Arts,Entertainment,Media",,,
nondrinker.flowers,available,64,1%,10,"Health and Fitness,Religion",,,
astringent.flowers,available,64,1%,10,"Healthcare,Pharmaceuticals",,,
adagio.flowers,available,64,14%,6,Entertainment,,,
rising.flowers,available,64,18%,6,"Construction,Manufacturing,Real Estate",,,
ccc.flowers,available,64,38%,3,Mathematics,,,
deviant.flowers,available,64,12%,7,"Medicine,Science",,,
aflame.flowers,available,64,3%,6,Entertainment,,,
accordant.flowers,available,64,3%,9,"Arts,Entertainment",,,
absolved.flowers,available,64,1%,8,"Humanities,Law,Religion",,,
acentric.flowers,available,64,2%,8,Science,,,
longdozen.flowers,available,62,2%,10,Mathematics,,,
chiliad.flowers,available,62,2%,7,Mathematics,,,
aufait.flowers,available,62,3%,7,"Fashion,Media",,,
pungent.flowers,available,62,1%,7,Food and Beverage,,,
sixteenth.flowers,available,62,1%,9,Mathematics,,,
eighteenth.flowers,available,62,1%,10,Mathematics,,,
exculpated.flowers,available,62,1%,10,"Humanities,Law,Politics",,,
aborigine.flowers,available,62,1%,9,Humanities,,,
accrued.flowers,available,62,2%,7,"Banking,Finance,Insurance",,,
eleventh.flowers,available,62,5%,8,Mathematics,,,
wrapped.flowers,available,62,13%,7,"Fashion,Hospitality,Retail",,,
activistic.flowers,available,62,1%,10,"Humanities,Politics",,,
twodozen.flowers,available,62,1%,9,Mathematics,,,
activation.flowers,available,62,16%,10,"Healthcare,Manufacturing,Technology",,,
accusing.flowers,available,62,1%,8,Law,,,
roughly.flowers,available,62,3%,7,"Business,Media,Technology",,,
troika.flowers,available,62,8%,6,Politics,,,
orso.flowers,available,62,9%,5,"Business,Media,Technology",,,
fortyfour.flowers,available,62,6%,10,Mathematics,,,
playacting.flowers,available,62,1%,10,Entertainment,,,
acidic.flowers,available,62,5%,6,"Food and Beverage,Science",,,
cumulative.flowers,available,62,2%,10,"Banking,Finance,Insurance",,,
adoptive.flowers,available,62,1%,8,"Education,Healthcare",,,
admissible.flowers,available,62,1%,10,"Education,Healthcare,Law",,,
quartet.flowers,available,62,7%,7,"Arts,Entertainment",,,
abo.flowers,available,62,15%,3,Science,,,
nail.flowers,available,62,16%,4,"Construction,Fashion,General,Retail",,,
adjuvant.flowers,available,62,5%,8,"Healthcare,Manufacturing,Technology",,,
ensuant.flowers,available,62,1%,7,"Healthcare,Insurance,Transportation",,,
adnexal.flowers,available,60,1%,7,"Agriculture,Manufacturing,Retail",,,
adnate.flowers,available,60,1%,6,"Agriculture,Manufacturing,Retail",,,
cxxx.flowers,available,60,4%,4,Mathematics,,,
octet.flowers,available,60,12%,5,Arts,,,
cxx.flowers,available,60,10%,3,Mathematics,,,
tertiary.flowers,available,60,4%,8,Education,,,
thou.flowers,available,60,7%,4,Mathematics,,,
xcl.flowers,available,60,5%,3,Mathematics,,,
cxxxv.flowers,available,60,2%,5,Mathematics,,,
cxxv.flowers,available,60,1%,4,Mathematics,,,
eightysix.flowers,available,60,7%,10,Mathematics,,,
abstainer.flowers,available,60,0%,9,"Health and Fitness,Religion",,,
clxxv.flowers,available,60,1%,5,Mathematics,,,
sixty.flowers,available,60,13%,5,Mathematics,,,
abashed.flowers,available,60,1%,7,Humanities,,,
idolized.flowers,available,60,3%,8,"Entertainment,Fashion,Retail",,,
cautionary.flowers,available,60,1%,10,"Business,Education,Healthcare",,,
clx.flowers,available,60,10%,3,Mathematics,,,
annexal.flowers,available,60,1%,7,"Agriculture,Manufacturing,Retail",,,
idolised.flowers,available,60,1%,8,"Entertainment,Fashion,Retail",,,
clxxx.flowers,available,60,1%,5,Mathematics,,,
clxv.flowers,available,60,1%,4,Mathematics,,,
abstemious.flowers,available,60,0%,10,"Food and Beverage,Health and Fitness,Hospitality",,,
cxl.flowers,available,60,7%,3,Mathematics,,,
paunchy.flowers,available,60,0%,7,"Health and Fitness,Medicine",,,
acceptive.flowers,available,60,1%,9,"Education,Healthcare",,,
cxv.flowers,available,60,4%,3,Mathematics,,,
clxx.flowers,available,60,3%,4,Mathematics,,,
cxlv.flowers,available,60,2%,4,Mathematics,,,
aboveboard.flowers,available,60,5%,10,"Business,Law",,,
tercet.flowers,available,59,2%,6,"Arts,Entertainment,Media",,,
quintet.flowers,available,58,8%,7,"Arts,Entertainment",,,
hexad.flowers,available,58,4%,5,Mathematics,,,
fifth.flowers,available,58,12%,5,Mathematics,,,
alacarte.flowers,available,58,11%,10,Food and Beverage,,,
accretive.flowers,available,58,6%,9,"Banking,Finance,Insurance",,,
seven.flowers,available,58,36%,5,Mathematics,,,
aucourant.flowers,available,58,3%,10,"Fashion,Media",,,
abuzz.flowers,available,58,5%,5,"Entertainment,Media,Technology",,,
eighter.flowers,available,58,2%,7,Mathematics,,,
adjustive.flowers,available,58,1%,9,"Manufacturing,Retail,Technology",,,
justabout.flowers,available,58,3%,10,"Business,Media,Technology",,,
abridged.flowers,available,58,4%,8,Media,,,
offhanded.flowers,available,58,1%,9,Entertainment,,,
lxxx.flowers,available,58,2%,4,Mathematics,,,
enwrapped.flowers,available,58,0%,9,"Entertainment,Fashion,Media",,,
addressed.flowers,available,58,3%,9,"Business,Technology,Telecommunications",,,
closeto.flowers,available,58,3%,8,"Business,Media,Technology",,,
ache.flowers,available,58,7%,4,Healthcare,,,
linear.flowers,available,58,22%,6,"Engineering,Mathematics,Science",,,
seventy.flowers,available,58,7%,7,Mathematics,,,
sixtyone.flowers,available,58,3%,9,Mathematics,,,
sextuplet.flowers,available,58,1%,9,Healthcare,,,
pentad.flowers,available,58,2%,6,Mathematics,,,
acetic.flowers,available,58,1%,6,"Food and Beverage,Science",,,
heptad.flowers,available,58,1%,6,Mathematics,,,
accented.flowers,available,58,3%,8,"Arts,Entertainment",,,
sixer.flowers,available,58,5%,5,Sports,,,
super.flowers,available,58,47%,5,Business,,,
cypher.flowers,available,58,29%,6,Mathematics,,,
adient.flowers,available,58,4%,6,"Medicine,Science",,,
addible.flowers,available,58,2%,7,"Engineering,Mathematics,Science",,,
acyclic.flowers,available,58,4%,7,"Engineering,Mathematics,Science",,,
lxxviii.flowers,available,58,1%,7,Mathematics,,,
abused.flowers,available,58,5%,6,"Healthcare,Law",,,
adhoc.flowers,available,58,24%,6,"Business,Engineering,Technology",,,
actuarial.flowers,available,58,8%,9,"Finance,Insurance,Mathematics",,,
accoutred.flowers,available,58,1%,9,"Fashion,Manufacturing,Retail",,,
twelfth.flowers,available,58,2%,7,Mathematics,,,
octad.flowers,available,58,5%,5,Mathematics,,,
fourth.flowers,available,58,13%,6,Mathematics,,,
fourscore.flowers,available,58,4%,9,Mathematics,,,
niner.flowers,available,58,5%,5,Mathematics,,,
abandoned.flowers,available,58,10%,9,"Construction,Real Estate",,,
centesimal.flowers,available,58,1%,10,Mathematics,,,
tetrad.flowers,available,58,5%,6,Mathematics,,,
xxviii.flowers,available,56,1%,6,Mathematics,,,
ilx.flowers,available,56,5%,3,Mathematics,,,
terzetto.flowers,available,56,3%,8,Arts,,,
abdominous.flowers,available,56,0%,10,"Health and Fitness,Medicine",,,
xlvi.flowers,available,56,3%,4,Mathematics,,,
fiftytwo.flowers,available,56,6%,9,Mathematics,,,
fiftyone.flowers,available,56,7%,9,Mathematics,,,
fiftyfour.flowers,available,56,3%,10,Mathematics,,,
xliii.flowers,available,56,1%,5,Mathematics,,,
admissive.flowers,available,56,1%,9,"Education,Healthcare,Hospitality",,,
xxxii.flowers,available,56,1%,5,Mathematics,,,
xlvii.flowers,available,56,2%,5,Mathematics,,,
halfdozen.flowers,available,56,1%,10,Mathematics,,,
liii.flowers,available,56,4%,4,Mathematics,,,
xxvii.flowers,available,56,3%,5,Mathematics,,,
thirtyone.flowers,available,56,5%,10,Mathematics,,,
xxxiii.flowers,available,56,2%,6,Mathematics,,,
xxiv.flowers,available,56,5%,4,Mathematics,,,
xlv.flowers,available,56,6%,3,Mathematics,,,
fortysix.flowers,available,56,3%,9,Mathematics,,,
maledict.flowers,available,56,1%,8,Religion,,,
thirtysix.flowers,available,56,5%,10,Mathematics,,,
admittable.flowers,available,56,1%,10,"Education,Healthcare,Hospitality",,,
fiftysix.flowers,available,56,4%,9,Mathematics,,,
abeyant.flowers,available,56,1%,7,"Business,Law",,,
lvi.flowers,available,56,8%,3,Mathematics,,,
triad.flowers,available,56,15%,5,Arts,,,
admittible.flowers,available,56,1%,10,"Education,Healthcare,Hospitality",,,
fiftyfive.flowers,available,56,7%,10,Mathematics,,,
thirtytwo.flowers,available,56,5%,10,Mathematics,,,
fortynine.flowers,available,56,3%,10,Mathematics,,,
xli.flowers,available,56,5%,3,Mathematics,,,
accoutered.flowers,available,56,0%,10,"Fashion,Manufacturing,Retail",,,
appressed.flowers,available,56,0%,9,"Agriculture,Manufacturing,Retail",,,
xxxviii.flowers,available,56,1%,7,Mathematics,,,
xlii.flowers,available,56,5%,4,Mathematics,,,
xxiii.flowers,available,56,5%,5,Mathematics,,,
xxxvi.flowers,available,56,1%,5,Mathematics,,,
fortytwo.flowers,available,56,17%,9,Mathematics,,,
xxix.flowers,available,56,4%,4,Mathematics,,,
xxxv.flowers,available,56,4%,4,Mathematics,,,
xxxi.flowers,available,56,9%,4,Mathematics,,,
xliv.flowers,available,56,2%,4,Mathematics,,,
potbellied.flowers,available,56,0%,10,"Health and Fitness,Medicine",,,
